name,affiliate_id,date,payment,customer_id,calculated_payment
Emma Johnson,349779,2023-11-26,197.42,1545942023,29.612999999999996
John Smith,589485,2023-11-14,160.95,1195942023,24.1425
Sophia Davis,586264,2023-11-11,194.28,1185942023,29.142
Emma Johnson,349779,2023-11-17,112.61,1150112023,16.8915
Michael Miller,798583,2023-11-13,178.82,1170112023,26.822999999999997
Michael Miller,798583,2023-11-23,144.38,1110112023,21.657
John Smith,589485,2023-11-15,165.14,1140112023,24.770999999999997
Emma Johnson,349779,2023-11-12,233.1,1160112023,46.620000000000005
Emma Johnson,349779,2023-11-24,154.1,1120112023,23.115
Sophia Davis,586264,2023-11-14,224.81,1130112023,44.962
